time	V(vo)
2.145038869312491e-004	2.837253e-001
2.232929494312491e-004	3.098096e-001
2.359882619312491e-004	3.460333e-001
2.584491994312491e-004	4.057892e-001
2.877460744312492e-004	4.757626e-001
3.180195119312492e-004	5.394784e-001
3.492695119312492e-004	5.971604e-001
3.805195119312492e-004	6.476294e-001
4.127460744312493e-004	6.930692e-001
4.449726369312493e-004	7.326536e-001
4.771991994312493e-004	7.671353e-001
5.094257619312493e-004	7.971712e-001
5.416523244312493e-004	8.233338e-001
5.738788869312494e-004	8.461223e-001
6.061054494312494e-004	8.659714e-001
6.393085744312494e-004	8.837480e-001
6.725116994312495e-004	8.991669e-001
7.057148244312495e-004	9.125408e-001
7.389179494312495e-004	9.241409e-001
7.721210744312495e-004	9.342024e-001
8.053241994312496e-004	9.429295e-001
8.385273244312496e-004	9.504991e-001
8.717304494312496e-004	9.570646e-001
9.049335744312497e-004	9.627594e-001
9.381366994312497e-004	9.676988e-001
9.635273244312497e-004	9.710292e-001
9.967304494312476e-004	9.748717e-001
9.996601369312473e-004	9.751853e-001
1.000000000000000e-003	9.752215e-001
Step Information: Run=3  (Run: 3/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513558275479e-004	5.123687e-002
1.000997108177424e-004	9.925837e-002
1.001964207981313e-004	1.946615e-001
1.003898407589092e-004	3.835013e-001
1.006131600784443e-004	5.979502e-001
1.010000000000000e-004	9.639307e-001
1.012707879450890e-004	9.448650e-001
1.015802598823336e-004	9.236328e-001
1.021992037568228e-004	8.827099e-001
1.031757662568228e-004	8.214173e-001
1.041523287568228e-004	7.639648e-001
1.051288912568228e-004	7.105031e-001
1.061054537568228e-004	6.607745e-001
1.070820162568228e-004	6.145379e-001
1.080585787568228e-004	5.715676e-001
1.090351412568228e-004	5.316526e-001
1.100117037568228e-004	4.945952e-001
1.109882662568228e-004	4.602106e-001
1.119648287568228e-004	4.283259e-001
1.129413912568228e-004	3.987791e-001
1.139179537568228e-004	3.714189e-001
1.148945162568228e-004	3.461035e-001
1.158710787568228e-004	3.227002e-001
1.168476412568228e-004	3.010850e-001
1.178242037568228e-004	2.811419e-001
1.188007662568228e-004	2.627620e-001
1.197773287568228e-004	2.458439e-001
1.207538912568228e-004	2.302924e-001
1.217304537568228e-004	2.160183e-001
1.227070162568228e-004	2.029386e-001
1.236835787568228e-004	1.909752e-001
1.246601412568228e-004	1.800553e-001
1.256367037568228e-004	1.701105e-001
1.266132662568228e-004	1.610771e-001
1.275898287568228e-004	1.528954e-001
1.285663912568228e-004	1.455093e-001
1.295429537568228e-004	1.388668e-001
1.305195162568228e-004	1.329188e-001
1.314960787568228e-004	1.276195e-001
1.334492037568228e-004	1.187985e-001
1.354023287568228e-004	1.120933e-001
1.373554537568228e-004	1.072318e-001
1.393085787568228e-004	1.039761e-001
1.412617037568228e-004	1.021178e-001
1.432148287568228e-004	1.014745e-001
1.451679537568228e-004	1.018866e-001
1.471210787568228e-004	1.032143e-001
1.490742037568229e-004	1.053355e-001
1.510273287568229e-004	1.081431e-001
1.529804537568229e-004	1.115435e-001
1.549335787568229e-004	1.154549e-001
1.568867037568229e-004	1.198056e-001
1.588398287568229e-004	1.245330e-001
1.607929537568229e-004	1.295822e-001
1.627460787568229e-004	1.349053e-001
1.656757662568229e-004	1.433135e-001
1.686054537568229e-004	1.521252e-001
1.715351412568229e-004	1.612426e-001
1.744648287568229e-004	1.705859e-001
1.773945162568229e-004	1.800899e-001
1.803242037568229e-004	1.897016e-001
1.842304537568229e-004	2.026115e-001
1.881367037568229e-004	2.155565e-001
1.920429537568229e-004	2.284759e-001
1.969257662568229e-004	2.445204e-001
2.027851412568229e-004	2.635380e-001
2.096210787568229e-004	2.853099e-001
2.184101412568229e-004	3.125428e-001
2.301288912568229e-004	3.474201e-001
2.477070162568229e-004	3.966072e-001
2.730976412568230e-004	4.612893e-001
3.043476412568230e-004	5.314968e-001
3.355976412568230e-004	5.925622e-001
3.668476412568230e-004	6.456705e-001
3.980976412568231e-004	6.918572e-001
4.293476412568231e-004	7.320240e-001
4.605976412568231e-004	7.669553e-001
4.918476412568232e-004	7.973333e-001
5.230976412568232e-004	8.237516e-001
5.543476412568232e-004	8.467262e-001
5.855976412568232e-004	8.667060e-001
6.168476412568233e-004	8.840815e-001
6.480976412568233e-004	8.991919e-001
6.793476412568233e-004	9.123327e-001
7.105976412568233e-004	9.237605e-001
7.418476412568234e-004	9.336987e-001
7.730976412568234e-004	9.423413e-001
8.043476412568234e-004	9.498574e-001
8.365742037568235e-004	9.565836e-001
8.688007662568235e-004	9.624075e-001
9.010273287568235e-004	9.674503e-001
9.332538912568235e-004	9.718165e-001
9.635273287568236e-004	9.753832e-001
9.957538912568214e-004	9.786853e-001
9.996601412568210e-004	9.790543e-001
1.000000000000000e-003	9.790861e-001
Step Information: Run=4  (Run: 4/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513558126082e-004	5.123817e-002
1.000997107857567e-004	9.926333e-002
1.001964207320536e-004	1.946808e-001
1.003898406246476e-004	3.835708e-001
1.006131602148122e-004	5.981166e-001
1.010000000000000e-004	9.643240e-001
1.012707878496315e-004	9.454635e-001
1.015802596777818e-004	9.244568e-001
1.021992033340823e-004	8.839601e-001
1.031757658340823e-004	8.232887e-001
1.041523283340823e-004	7.663987e-001
1.051288908340823e-004	7.134405e-001
1.061054533340823e-004	6.641626e-001
1.070820158340823e-004	6.183291e-001
1.080585783340823e-004	5.757194e-001
1.090351408340823e-004	5.361269e-001
1.100117033340823e-004	4.993581e-001
1.109882658340823e-004	4.652319e-001
1.119648283340823e-004	4.335787e-001
1.129413908340823e-004	4.042397e-001
1.139179533340823e-004	3.770661e-001
1.148945158340823e-004	3.519190e-001
1.158710783340823e-004	3.286677e-001
1.168476408340823e-004	3.071904e-001
1.178242033340823e-004	2.873727e-001
1.188007658340823e-004	2.691077e-001
1.197773283340823e-004	2.522952e-001
1.207538908340823e-004	2.368414e-001
1.217304533340823e-004	2.226586e-001
1.227070158340823e-004	2.096644e-001
1.236835783340823e-004	1.977819e-001
1.246601408340823e-004	1.869391e-001
1.256367033340823e-004	1.770685e-001
1.266132658340823e-004	1.681069e-001
1.275898283340823e-004	1.599951e-001
1.285663908340823e-004	1.526778e-001
1.295429533340823e-004	1.461032e-001
1.305195158340823e-004	1.402226e-001
1.314960783340823e-004	1.349907e-001
1.334492033340823e-004	1.263055e-001
1.354023283340823e-004	1.197386e-001
1.373554533340823e-004	1.150195e-001
1.393085783340823e-004	1.119109e-001
1.412617033340823e-004	1.102049e-001
1.432148283340823e-004	1.097193e-001
1.451679533340823e-004	1.102946e-001
1.471210783340823e-004	1.117909e-001
1.490742033340823e-004	1.140856e-001
1.510273283340823e-004	1.170713e-001
1.529804533340823e-004	1.206540e-001
1.549335783340823e-004	1.247514e-001
1.568867033340823e-004	1.292913e-001
1.588398283340823e-004	1.342105e-001
1.617695158340824e-004	1.421816e-001
1.646992033340824e-004	1.507249e-001
1.676288908340824e-004	1.597107e-001
1.705585783340824e-004	1.690331e-001
1.734882658340824e-004	1.786051e-001
1.764179533340824e-004	1.883560e-001
1.793476408340824e-004	1.982280e-001
1.832538908340824e-004	2.114989e-001
1.871601408340824e-004	2.248144e-001
1.920429533340824e-004	2.414212e-001
1.969257658340824e-004	2.578994e-001
2.027851408340824e-004	2.774119e-001
2.096210783340824e-004	2.997241e-001
2.184101408340824e-004	3.275918e-001
2.301288908340824e-004	3.632111e-001
2.467304533340824e-004	4.106193e-001
2.691913908340824e-004	4.692849e-001
2.965351408340825e-004	5.329126e-001
3.258320158340825e-004	5.926503e-001
3.551288908340825e-004	6.447477e-001
3.854023283340826e-004	6.915916e-001
4.156757658340826e-004	7.322581e-001
4.459492033340826e-004	7.675620e-001
4.762226408340826e-004	7.982106e-001
5.064960783340827e-004	8.248179e-001
5.367695158340827e-004	8.479168e-001
5.670429533340827e-004	8.679699e-001
5.973163908340827e-004	8.853788e-001
6.275898283340828e-004	9.004923e-001
6.578632658340828e-004	9.136130e-001
6.881367033340828e-004	9.250036e-001
7.184101408340828e-004	9.348923e-001
7.486835783340829e-004	9.434772e-001
7.789570158340829e-004	9.509300e-001
8.092304533340829e-004	9.574001e-001
8.395038908340830e-004	9.630172e-001
8.697773283340830e-004	9.678936e-001
9.000507658340830e-004	9.721270e-001
9.313007658340830e-004	9.759123e-001
9.625507658340831e-004	9.791836e-001
9.635273283340831e-004	9.792783e-001
9.947773283340811e-004	9.820924e-001
9.996601408340806e-004	9.824963e-001
1.000000000000000e-003	9.825241e-001
Step Information: Run=5  (Run: 5/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513556375867e-004	5.124259e-002
1.000997104388587e-004	9.928042e-002
1.001964200414028e-004	1.947476e-001
1.003898392464908e-004	3.838116e-001
1.006131615898239e-004	5.986954e-001
1.010000000000000e-004	9.656854e-001
1.015802576152642e-004	9.272826e-001
1.021991990715461e-004	8.881984e-001
1.031757615715461e-004	8.295234e-001
1.041523240715461e-004	7.743644e-001
1.051288865715461e-004	7.228696e-001
1.061054490715461e-004	6.748137e-001
1.070820115715461e-004	6.299849e-001
1.080585740715461e-004	5.881845e-001
1.090351365715461e-004	5.492259e-001
1.100116990715461e-004	5.129342e-001
1.109882615715461e-004	4.791449e-001
1.119648240715461e-004	4.477035e-001
1.129413865715461e-004	4.184654e-001
1.139179490715461e-004	3.912943e-001
1.148945115715461e-004	3.660627e-001
1.158710740715461e-004	3.426507e-001
1.168476365715461e-004	3.209457e-001
1.178241990715461e-004	3.008421e-001
1.188007615715461e-004	2.822407e-001
1.197773240715461e-004	2.650484e-001
1.207538865715461e-004	2.491778e-001
1.217304490715461e-004	2.345469e-001
1.227070115715461e-004	2.210786e-001
1.236835740715461e-004	2.087006e-001
1.246601365715461e-004	1.973451e-001
1.256366990715461e-004	1.869483e-001
1.266132615715461e-004	1.774504e-001
1.275898240715461e-004	1.687953e-001
1.285663865715461e-004	1.609302e-001
1.295429490715461e-004	1.538057e-001
1.305195115715461e-004	1.473753e-001
1.314960740715461e-004	1.415955e-001
1.334491990715461e-004	1.318261e-001
1.354023240715461e-004	1.241993e-001
1.373554490715461e-004	1.184524e-001
1.393085740715461e-004	1.143537e-001
1.412616990715461e-004	1.116993e-001
1.432148240715461e-004	1.103095e-001
1.451679490715461e-004	1.100258e-001
1.471210740715461e-004	1.107089e-001
1.490741990715461e-004	1.122358e-001
1.510273240715461e-004	1.144984e-001
1.529804490715461e-004	1.174012e-001
1.549335740715461e-004	1.208605e-001
1.568866990715461e-004	1.248022e-001
1.588398240715461e-004	1.291613e-001
1.607929490715461e-004	1.338804e-001
1.637226365715461e-004	1.415257e-001
1.666523240715461e-004	1.497238e-001
1.695820115715461e-004	1.583546e-001
1.725116990715461e-004	1.673192e-001
1.754413865715461e-004	1.765359e-001
1.783710740715461e-004	1.859376e-001
1.813007615715461e-004	1.954689e-001
1.852070115715461e-004	2.083018e-001
1.891132615715461e-004	2.211994e-001
1.939960740715461e-004	2.373139e-001
1.988788865715461e-004	2.533327e-001
2.047382615715461e-004	2.723355e-001
2.115741990715461e-004	2.941064e-001
2.203632615715461e-004	3.213536e-001
2.320820115715462e-004	3.562597e-001
2.486835740715461e-004	4.028431e-001
2.740741990715462e-004	4.677919e-001
3.043476365715462e-004	5.361193e-001
3.346210740715462e-004	5.956880e-001
3.648945115715462e-004	6.476115e-001
3.951679490715463e-004	6.928688e-001
4.254413865715463e-004	7.323147e-001
4.557148240715463e-004	7.666951e-001
4.859882615715464e-004	7.966603e-001
5.172382615715464e-004	8.235612e-001
5.484882615715464e-004	8.469033e-001
5.797382615715464e-004	8.671575e-001
6.109882615715465e-004	8.847321e-001
6.422382615715465e-004	8.999817e-001
6.734882615715465e-004	9.132139e-001
7.047382615715465e-004	9.246955e-001
7.359882615715466e-004	9.346581e-001
7.672382615715466e-004	9.433026e-001
7.984882615715466e-004	9.508036e-001
8.297382615715467e-004	9.573122e-001
8.609882615715467e-004	9.629596e-001
8.922382615715467e-004	9.678600e-001
9.234882615715467e-004	9.721121e-001
9.547382615715468e-004	9.758016e-001
9.635273240715468e-004	9.767483e-001
9.957538865715447e-004	9.799138e-001
9.996601365715443e-004	9.802670e-001
1.000000000000000e-003	9.802974e-001
Step Information: Run=6  (Run: 6/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513557898503e-004	5.123891e-002
1.000997107417479e-004	9.926618e-002
1.001964206455430e-004	1.946919e-001
1.003898404531331e-004	3.836105e-001
1.006131603848196e-004	5.982116e-001
1.010000000000000e-004	9.645468e-001
1.015802594227706e-004	9.249133e-001
1.021992028070592e-004	8.846337e-001
1.031757653070592e-004	8.242548e-001
1.041523278070592e-004	7.676004e-001
1.051288903070592e-004	7.148203e-001
1.061054528070592e-004	6.656686e-001
1.070820153070592e-004	6.199148e-001
1.080585778070592e-004	5.773431e-001
1.090351403070592e-004	5.377512e-001
1.100117028070592e-004	5.009495e-001
1.109882653070592e-004	4.667606e-001
1.119648278070592e-004	4.350182e-001
1.129413903070592e-004	4.055666e-001
1.139179528070592e-004	3.782598e-001
1.148945153070592e-004	3.529611e-001
1.158710778070592e-004	3.295424e-001
1.168476403070592e-004	3.078838e-001
1.178242028070592e-004	2.878729e-001
1.188007653070592e-004	2.694044e-001
1.197773278070592e-004	2.523797e-001
1.207538903070592e-004	2.367063e-001
1.217304528070592e-004	2.222978e-001
1.227070153070592e-004	2.090730e-001
1.236835778070592e-004	1.969561e-001
1.246601403070592e-004	1.858758e-001
1.256367028070592e-004	1.757655e-001
1.266132653070592e-004	1.665628e-001
1.275898278070592e-004	1.582091e-001
1.285663903070592e-004	1.506498e-001
1.295429528070592e-004	1.438334e-001
1.305195153070592e-004	1.377119e-001
1.314960778070592e-004	1.322403e-001
1.334492028070592e-004	1.230807e-001
1.354023278070592e-004	1.160480e-001
1.373554528070592e-004	1.108734e-001
1.393085778070592e-004	1.073210e-001
1.412617028070592e-004	1.051838e-001
1.432148278070592e-004	1.042802e-001
1.451679528070592e-004	1.044509e-001
1.471210778070592e-004	1.055562e-001
1.490742028070592e-004	1.074735e-001
1.510273278070592e-004	1.100953e-001
1.529804528070592e-004	1.133274e-001
1.549335778070592e-004	1.170869e-001
1.568867028070592e-004	1.213014e-001
1.588398278070592e-004	1.259074e-001
1.607929528070592e-004	1.308491e-001
1.627460778070592e-004	1.360777e-001
1.646992028070592e-004	1.415503e-001
1.676288903070592e-004	1.501362e-001
1.705585778070592e-004	1.590804e-001
1.734882653070592e-004	1.682948e-001
1.764179528070592e-004	1.777072e-001
1.793476403070592e-004	1.872587e-001
1.822773278070592e-004	1.969010e-001
1.861835778070592e-004	2.098317e-001
1.900898278070592e-004	2.227809e-001
1.949726403070592e-004	2.389097e-001
1.998554528070592e-004	2.549012e-001
2.057148278070592e-004	2.738324e-001
2.135273278070593e-004	2.985361e-001
2.232929528070593e-004	3.284384e-001
2.379413903070593e-004	3.711303e-001
2.643085778070593e-004	4.414845e-001
2.926288903070593e-004	5.084040e-001
3.219257653070594e-004	5.692368e-001
3.512226403070594e-004	6.225557e-001
3.814960778070594e-004	6.707364e-001
4.117695153070594e-004	7.127717e-001
4.420429528070595e-004	7.494432e-001
4.732929528070595e-004	7.823954e-001
5.045429528070595e-004	8.110148e-001
5.357929528070595e-004	8.358709e-001
5.670429528070595e-004	8.574580e-001
5.982929528070595e-004	8.762062e-001
6.295429528070596e-004	8.924885e-001
6.607929528070596e-004	9.066294e-001
6.920429528070596e-004	9.189103e-001
7.232929528070597e-004	9.295760e-001
7.545429528070597e-004	9.388388e-001
7.857929528070597e-004	9.468834e-001
8.170429528070597e-004	9.538698e-001
8.482929528070598e-004	9.599373e-001
8.795429528070598e-004	9.652067e-001
9.107929528070598e-004	9.697831e-001
9.430195153070599e-004	9.738729e-001
9.635273278070599e-004	9.761823e-001
9.957538903070577e-004	9.794060e-001
9.996601403070573e-004	9.797660e-001
1.000000000000000e-003	9.797970e-001
Step Information: Run=7  (Run: 7/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513554838807e-004	5.124714e-002
1.000997101320889e-004	9.929798e-002
1.001964194285052e-004	1.948163e-001
1.003898380213380e-004	3.840588e-001
1.006131628143345e-004	5.992891e-001
1.010000000000000e-004	9.670827e-001
1.015802557784982e-004	9.301859e-001
1.021991952755630e-004	8.925582e-001
1.031757577755630e-004	8.359472e-001
1.041523202755630e-004	7.825840e-001
1.051288827755630e-004	7.326133e-001
1.061054452755630e-004	6.858350e-001
1.070820077755630e-004	6.420609e-001
1.080585702755630e-004	6.011135e-001
1.090351327755630e-004	5.628260e-001
1.100116952755630e-004	5.270413e-001
1.109882577755630e-004	4.936115e-001
1.119648202755630e-004	4.623975e-001
1.129413827755630e-004	4.332681e-001
1.139179452755630e-004	4.061000e-001
1.148945077755630e-004	3.807771e-001
1.158710702755630e-004	3.571901e-001
1.168476327755630e-004	3.352363e-001
1.178241952755630e-004	3.148187e-001
1.188007577755630e-004	2.958461e-001
1.197773202755630e-004	2.782328e-001
1.207538827755630e-004	2.618980e-001
1.217304452755630e-004	2.467658e-001
1.227070077755630e-004	2.327645e-001
1.236835702755630e-004	2.198267e-001
1.246601327755630e-004	2.078892e-001
1.256366952755630e-004	1.968922e-001
1.266132577755630e-004	1.867795e-001
1.275898202755630e-004	1.774983e-001
1.285663827755630e-004	1.689988e-001
1.295429452755630e-004	1.612341e-001
1.305195077755630e-004	1.541603e-001
1.314960702755630e-004	1.477357e-001
1.324726327755630e-004	1.419213e-001
1.344257577755630e-004	1.319782e-001
1.363788827755630e-004	1.240621e-001
1.383320077755630e-004	1.179347e-001
1.402851327755630e-004	1.133850e-001
1.422382577755630e-004	1.102259e-001
1.441913827755630e-004	1.082918e-001
1.461445077755630e-004	1.074360e-001
1.480976327755630e-004	1.075287e-001
1.500507577755630e-004	1.084547e-001
1.520038827755631e-004	1.101121e-001
1.539570077755631e-004	1.124106e-001
1.559101327755631e-004	1.152704e-001
1.578632577755631e-004	1.186207e-001
1.598163827755631e-004	1.223989e-001
1.627460702755631e-004	1.287487e-001
1.656757577755631e-004	1.357769e-001
1.686054452755631e-004	1.433494e-001
1.715351327755631e-004	1.513547e-001
1.744648202755631e-004	1.596998e-001
1.773945077755631e-004	1.683078e-001
1.803241952755631e-004	1.771145e-001
1.832538827755631e-004	1.860667e-001
1.871601327755631e-004	1.981542e-001
1.910663827755631e-004	2.103387e-001
1.949726327755631e-004	2.225546e-001
1.998554452755631e-004	2.377928e-001
2.057148202755631e-004	2.559376e-001
2.125507577755631e-004	2.768031e-001
2.203632577755631e-004	3.001424e-001
2.301288827755631e-004	3.284488e-001
2.428241952755631e-004	3.637104e-001
2.613788827755631e-004	4.120907e-001
2.867695077755632e-004	4.724813e-001
3.180195077755632e-004	5.383924e-001
3.502460702755632e-004	5.977550e-001
3.824726327755633e-004	6.494839e-001
4.146991952755633e-004	6.945603e-001
4.479023202755633e-004	7.349477e-001
4.811054452755633e-004	7.699946e-001
5.143085702755633e-004	8.004073e-001
5.475116952755633e-004	8.267987e-001
5.807148202755634e-004	8.497004e-001
6.139179452755634e-004	8.695739e-001
6.471210702755634e-004	8.868196e-001
6.803241952755635e-004	9.017850e-001
7.135273202755635e-004	9.147715e-001
7.467304452755635e-004	9.260409e-001
7.799335702755636e-004	9.358202e-001
8.131366952755636e-004	9.443064e-001
8.463398202755636e-004	9.516705e-001
8.795429452755636e-004	9.580609e-001
9.127460702755637e-004	9.636064e-001
9.459491952755637e-004	9.684185e-001
9.635273202755637e-004	9.707029e-001
9.977070077755615e-004	9.746826e-001
9.996601327755613e-004	9.748930e-001
1.000000000000000e-003	9.749295e-001
Step Information: Run=8  (Run: 8/1000)
0.000000000000000e+000	0.000000e+000
1.000000000000000e-004	0.000000e+000
1.000513556106206e-004	5.124329e-002
1.000997103840576e-004	9.928311e-002
1.001964199309316e-004	1.947582e-001
1.003898390246795e-004	3.838494e-001
1.006131618125042e-004	5.987858e-001
1.010000000000000e-004	9.658969e-001
1.015802572812438e-004	9.277133e-001
1.021991983812371e-004	8.888291e-001
1.031757608812371e-004	8.304167e-001
1.041523233812371e-004	7.754604e-001
1.051288858812371e-004	7.241079e-001
1.061054483812371e-004	6.761401e-001
1.070820108812371e-004	6.313508e-001
1.080585733812371e-004	5.895464e-001
1.090351358812371e-004	5.505452e-001
1.100116983812371e-004	5.141762e-001
1.109882608812371e-004	4.802790e-001
1.119648233812371e-004	4.487029e-001
1.129413858812371e-004	4.193062e-001
1.139179483812371e-004	3.919558e-001
1.148945108812371e-004	3.665268e-001
1.158710733812371e-004	3.429016e-001
1.168476358812371e-004	3.209701e-001
1.178241983812371e-004	3.006285e-001
1.188007608812371e-004	2.817795e-001
1.197773233812371e-004	2.643316e-001
1.207538858812371e-004	2.481990e-001
1.217304483812371e-004	2.333009e-001
1.227070108812371e-004	2.195615e-001
1.236835733812371e-004	2.069095e-001
1.246601358812371e-004	1.952780e-001
1.256366983812371e-004	1.846043e-001
1.266132608812371e-004	1.748292e-001
1.275898233812371e-004	1.658972e-001
1.285663858812371e-004	1.577563e-001
1.295429483812371e-004	1.503575e-001
1.305195108812371e-004	1.436549e-001
1.314960733812371e-004	1.376051e-001
