time	V(vo)
1.066081875120578e-004	2.596555e-001
1.134441250120578e-004	2.805277e-001
1.222331875120578e-004	3.067068e-001
1.349285000120578e-004	3.430771e-001
1.564128750120578e-004	4.005971e-001
1.857097500120579e-004	4.711747e-001
2.159831875120579e-004	5.354458e-001
2.472331875120579e-004	5.936317e-001
2.784831875120579e-004	6.445422e-001
3.107097500120579e-004	6.903797e-001
3.429363125120580e-004	7.303107e-001
3.751628750120580e-004	7.650945e-001
4.073894375120580e-004	7.953935e-001
4.396160000120581e-004	8.217854e-001
4.718425625120581e-004	8.447735e-001
5.040691250120581e-004	8.647967e-001
5.372722500120581e-004	8.827291e-001
5.704753750120582e-004	8.982831e-001
6.036785000120582e-004	9.117742e-001
6.368816250120582e-004	9.234760e-001
6.700847500120583e-004	9.336257e-001
7.032878750120583e-004	9.424293e-001
7.364910000120583e-004	9.500651e-001
7.696941250120583e-004	9.566883e-001
8.028972500120584e-004	9.624329e-001
8.361003750120584e-004	9.674157e-001
8.693035000120584e-004	9.717375e-001
9.025066250120585e-004	9.754861e-001
9.366863125120585e-004	9.788263e-001
9.708660000120585e-004	9.817114e-001
9.777019375120583e-004	9.822394e-001
9.991863125120559e-004	9.838017e-001
1.000000000000000e-003	9.838581e-001
Step Information: Run=3  (Run: 3/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992616e-002
7.999999951380232e-008	7.970508e-002
1.599999990276046e-007	1.588240e-001
3.199999980552093e-007	3.153248e-001
6.399999961104186e-007	6.230701e-001
1.000000000000000e-006	9.639336e-001
1.540000005834372e-006	9.263620e-001
2.116000012057703e-006	8.881232e-001
3.092562512057703e-006	8.265069e-001
4.069125012057703e-006	7.687018e-001
5.045687512057703e-006	7.149103e-001
6.022250012057703e-006	6.648731e-001
6.998812512057703e-006	6.183479e-001
7.975375012057704e-006	5.751077e-001
8.951937512057705e-006	5.349402e-001
9.928500012057705e-006	4.976467e-001
1.090506251205771e-005	4.630412e-001
1.188162501205771e-005	4.309499e-001
1.285818751205771e-005	4.012100e-001
1.383475001205771e-005	3.736690e-001
1.481131251205771e-005	3.481846e-001
1.578787501205771e-005	3.246233e-001
1.676443751205771e-005	3.028604e-001
1.774100001205771e-005	2.827791e-001
1.871756251205771e-005	2.642701e-001
1.969412501205771e-005	2.472312e-001
2.067068751205772e-005	2.315667e-001
2.164725001205772e-005	2.171872e-001
2.262381251205772e-005	2.040088e-001
2.360037501205772e-005	1.919532e-001
2.457693751205772e-005	1.809470e-001
2.555350001205772e-005	1.709217e-001
2.653006251205772e-005	1.618130e-001
2.750662501205772e-005	1.535609e-001
2.848318751205772e-005	1.461092e-001
2.945975001205772e-005	1.394052e-001
3.043631251205772e-005	1.333998e-001
3.141287501205772e-005	1.280469e-001
3.336600001205772e-005	1.191292e-001
3.531912501205772e-005	1.123397e-001
3.727225001205773e-005	1.074047e-001
3.922537501205773e-005	1.040851e-001
4.117850001205773e-005	1.021711e-001
4.313162501205773e-005	1.014794e-001
4.508475001205773e-005	1.018495e-001
4.703787501205774e-005	1.031408e-001
4.899100001205774e-005	1.052305e-001
5.094412501205774e-005	1.080108e-001
5.289725001205774e-005	1.113877e-001
5.485037501205774e-005	1.152789e-001
5.680350001205774e-005	1.196122e-001
5.875662501205775e-005	1.243247e-001
6.070975001205775e-005	1.293612e-001
6.266287501205774e-005	1.346735e-001
6.559256251205775e-005	1.430686e-001
6.852225001205775e-005	1.518703e-001
7.145193751205775e-005	1.609802e-001
7.438162501205775e-005	1.703180e-001
7.731131251205776e-005	1.798183e-001
8.024100001205776e-005	1.894276e-001
8.414725001205776e-005	2.023359e-001
8.805350001205777e-005	2.152809e-001
9.195975001205777e-005	2.282013e-001
9.684256251205777e-005	2.442483e-001
1.027019375120578e-004	2.632701e-001
1.095378750120578e-004	2.850478e-001
1.183269375120578e-004	3.122892e-001
1.300456875120578e-004	3.471784e-001
1.476238125120578e-004	3.963831e-001
1.730144375120578e-004	4.610890e-001
2.042644375120579e-004	5.313225e-001
2.355144375120579e-004	5.924107e-001
2.667644375120579e-004	6.455387e-001
2.980144375120579e-004	6.917425e-001
3.292644375120580e-004	7.319243e-001
3.605144375120580e-004	7.668685e-001
3.917644375120580e-004	7.972579e-001
4.230144375120580e-004	8.236861e-001
4.542644375120581e-004	8.466692e-001
4.855144375120581e-004	8.666565e-001
5.167644375120581e-004	8.840384e-001
5.480144375120582e-004	8.991544e-001
5.792644375120582e-004	9.123001e-001
6.105144375120582e-004	9.237322e-001
6.417644375120582e-004	9.336740e-001
6.730144375120583e-004	9.423199e-001
7.042644375120583e-004	9.498387e-001
7.364910000120583e-004	9.565674e-001
7.687175625120583e-004	9.623935e-001
8.009441250120584e-004	9.674381e-001
8.331706875120584e-004	9.718060e-001
8.653972500120584e-004	9.755880e-001
8.976238125120585e-004	9.788627e-001
9.298503750120585e-004	9.816981e-001
9.630535000120585e-004	9.842222e-001
9.777019375120583e-004	9.852220e-001
9.991863125120559e-004	9.865751e-001
1.000000000000000e-003	9.866239e-001
Step Information: Run=4  (Run: 4/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992697e-002
7.999999951380232e-008	7.970834e-002
1.599999990276046e-007	1.588369e-001
3.199999980552093e-007	3.153761e-001
6.399999961104186e-007	6.232551e-001
1.000000000000000e-006	9.643269e-001
1.540000005834372e-006	9.271572e-001
2.116000012057703e-006	8.893175e-001
3.092562512057703e-006	8.283273e-001
4.069125012057703e-006	7.710901e-001
5.045687512057703e-006	7.178069e-001
6.022250012057703e-006	6.682247e-001
6.998812512057703e-006	6.221065e-001
7.975375012057704e-006	5.792303e-001
8.951937512057705e-006	5.393884e-001
9.928500012057705e-006	5.023862e-001
1.090506251205771e-005	4.680415e-001
1.188162501205771e-005	4.361839e-001
1.285818751205771e-005	4.066536e-001
1.383475001205771e-005	3.793011e-001
1.481131251205771e-005	3.539864e-001
1.578787501205771e-005	3.305785e-001
1.676443751205771e-005	3.089545e-001
1.774100001205771e-005	2.889997e-001
1.871756251205771e-005	2.706064e-001
1.969412501205771e-005	2.536739e-001
2.067068751205772e-005	2.381078e-001
2.164725001205772e-005	2.238199e-001
2.262381251205772e-005	2.107275e-001
2.360037501205772e-005	1.987531e-001
2.457693751205772e-005	1.878244e-001
2.555350001205772e-005	1.778734e-001
2.653006251205772e-005	1.688367e-001
2.750662501205772e-005	1.606547e-001
2.848318751205772e-005	1.532718e-001
2.945975001205772e-005	1.466358e-001
3.043631251205772e-005	1.406979e-001
3.141287501205772e-005	1.354125e-001
3.336600001205772e-005	1.266304e-001
3.531912501205772e-005	1.199791e-001
3.727225001205773e-005	1.151862e-001
3.922537501205773e-005	1.120134e-001
4.117850001205773e-005	1.102515e-001
4.313162501205773e-005	1.097174e-001
4.508475001205773e-005	1.102505e-001
4.703787501205774e-005	1.117101e-001
4.899100001205774e-005	1.139731e-001
5.094412501205774e-005	1.169313e-001
5.289725001205774e-005	1.204904e-001
5.485037501205774e-005	1.245674e-001
5.680350001205774e-005	1.290898e-001
5.875662501205775e-005	1.339940e-001
6.168631251205774e-005	1.419466e-001
6.461600001205774e-005	1.504756e-001
6.754568751205775e-005	1.594504e-001
7.047537501205775e-005	1.687645e-001
7.340506251205775e-005	1.783305e-001
7.633475001205775e-005	1.880772e-001
7.926443751205776e-005	1.979464e-001
8.317068751205776e-005	2.112155e-001
8.707693751205776e-005	2.245308e-001
9.195975001205777e-005	2.411391e-001
9.684256251205777e-005	2.576201e-001
1.027019375120578e-004	2.771372e-001
1.095378750120578e-004	2.994557e-001
1.183269375120578e-004	3.273325e-001
1.300456875120578e-004	3.629645e-001
1.466472500120578e-004	4.103905e-001
1.691081875120578e-004	4.690786e-001
1.964519375120579e-004	5.327311e-001
2.257488125120579e-004	5.924920e-001
2.550456875120579e-004	6.446096e-001
2.853191250120579e-004	6.914717e-001
3.155925625120579e-004	7.321540e-001
3.458660000120580e-004	7.674716e-001
3.761394375120580e-004	7.981322e-001
4.064128750120580e-004	8.247498e-001
4.366863125120581e-004	8.478577e-001
4.669597500120581e-004	8.679186e-001
4.972331875120581e-004	8.853343e-001
5.275066250120581e-004	9.004536e-001
5.577800625120582e-004	9.135794e-001
5.880535000120582e-004	9.249744e-001
6.183269375120582e-004	9.348670e-001
6.486003750120582e-004	9.434552e-001
6.788738125120583e-004	9.509109e-001
7.091472500120583e-004	9.573836e-001
7.394206875120583e-004	9.630028e-001
7.696941250120583e-004	9.678811e-001
7.999675625120584e-004	9.721161e-001
8.312175625120584e-004	9.759030e-001
8.624675625120584e-004	9.791755e-001
8.937175625120585e-004	9.820036e-001
9.249675625120585e-004	9.844476e-001
9.562175625120585e-004	9.865597e-001
9.777019375120583e-004	9.878430e-001
9.991863125120559e-004	9.890037e-001
1.000000000000000e-003	9.890454e-001
Step Information: Run=5  (Run: 5/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992982e-002
7.999999951380232e-008	7.971970e-002
1.599999990276046e-007	1.588821e-001
3.199999980552093e-007	3.155547e-001
6.399999961104186e-007	6.238970e-001
1.000000000000000e-006	9.656880e-001
1.540000005834372e-006	9.298861e-001
2.116000012057703e-006	8.933720e-001
3.092562512057703e-006	8.344010e-001
4.069125012057703e-006	7.789189e-001
5.045687512057703e-006	7.271208e-001
6.022250012057703e-006	6.787803e-001
6.998812512057703e-006	6.336843e-001
7.975375012057704e-006	5.916333e-001
8.951937512057705e-006	5.524396e-001
9.928500012057705e-006	5.159272e-001
1.090506251205771e-005	4.819307e-001
1.188162501205771e-005	4.502951e-001
1.285818751205771e-005	4.208746e-001
1.383475001205771e-005	3.935325e-001
1.481131251205771e-005	3.681404e-001
1.578787501205771e-005	3.445778e-001
1.676443751205771e-005	3.227315e-001
1.774100001205771e-005	3.024954e-001
1.871756251205771e-005	2.837697e-001
1.969412501205771e-005	2.664608e-001
2.067068751205772e-005	2.504809e-001
2.164725001205772e-005	2.357474e-001
2.262381251205772e-005	2.221829e-001
2.360037501205772e-005	2.097147e-001
2.457693751205772e-005	1.982746e-001
2.555350001205772e-005	1.877985e-001
2.653006251205772e-005	1.782262e-001
2.750662501205772e-005	1.695014e-001
2.848318751205772e-005	1.615710e-001
2.945975001205772e-005	1.543852e-001
3.043631251205772e-005	1.478975e-001
3.141287501205772e-005	1.420638e-001
3.336600001205772e-005	1.321967e-001
3.531912501205772e-005	1.244843e-001
3.727225001205773e-005	1.186622e-001
3.922537501205773e-005	1.144976e-001
4.117850001205773e-005	1.117855e-001
4.313162501205773e-005	1.103451e-001
4.508475001205773e-005	1.100173e-001
4.703787501205774e-005	1.106618e-001
4.899100001205774e-005	1.121551e-001
5.094412501205774e-005	1.143883e-001
5.289725001205774e-005	1.172657e-001
5.485037501205774e-005	1.207028e-001
5.680350001205774e-005	1.246253e-001
5.875662501205775e-005	1.289679e-001
6.070975001205775e-005	1.336728e-001
6.363943751205774e-005	1.413004e-001
6.656912501205775e-005	1.494845e-001
6.949881251205775e-005	1.581045e-001
7.242850001205775e-005	1.670608e-001
7.535818751205775e-005	1.762713e-001
7.828787501205776e-005	1.856686e-001
8.121756251205776e-005	1.951969e-001
8.512381251205776e-005	2.080275e-001
8.903006251205777e-005	2.209245e-001
9.391287501205777e-005	2.370399e-001
9.879568751205777e-005	2.530609e-001
1.046550625120578e-004	2.720678e-001
1.114910000120578e-004	2.938443e-001
1.202800625120578e-004	3.210998e-001
1.319988125120578e-004	3.560178e-001
1.486003750120578e-004	4.026179e-001
1.739910000120578e-004	4.675910e-001
2.042644375120579e-004	5.359441e-001
2.345378750120579e-004	5.955353e-001
2.648113125120579e-004	6.474784e-001
2.950847500120579e-004	6.927527e-001
3.253581875120580e-004	7.322136e-001
3.556316250120580e-004	7.666070e-001
3.859050625120580e-004	7.965834e-001
4.171550625120580e-004	8.234944e-001
4.484050625120581e-004	8.468454e-001
4.796550625120581e-004	8.671073e-001
5.109050625120581e-004	8.846886e-001
5.421550625120581e-004	8.999439e-001
5.734050625120582e-004	9.131811e-001
6.046550625120582e-004	9.246671e-001
6.359050625120582e-004	9.346334e-001
6.671550625120583e-004	9.432812e-001
6.984050625120583e-004	9.507850e-001
7.296550625120583e-004	9.572960e-001
7.609050625120583e-004	9.629457e-001
7.921550625120584e-004	9.678479e-001
8.234050625120584e-004	9.721016e-001
8.546550625120584e-004	9.757924e-001
8.868816250120585e-004	9.790879e-001
9.191081875120585e-004	9.819349e-001
9.513347500120585e-004	9.843942e-001
9.777019375120583e-004	9.861552e-001
9.991863125120559e-004	9.874421e-001
1.000000000000000e-003	9.874885e-001
Step Information: Run=6  (Run: 6/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.992745e-002
7.999999951380232e-008	7.971022e-002
1.599999990276046e-007	1.588444e-001
3.199999980552093e-007	3.154055e-001
6.399999961104186e-007	6.233605e-001
1.000000000000000e-006	9.645496e-001
1.540000005834372e-006	9.275985e-001
2.116000012057703e-006	8.899632e-001
3.092562512057703e-006	8.292705e-001
4.069125012057703e-006	7.722740e-001
5.045687512057703e-006	7.191736e-001
6.022250012057703e-006	6.697218e-001
6.998812512057703e-006	6.236871e-001
7.975375012057704e-006	5.808523e-001
8.951937512057705e-006	5.410140e-001
9.928500012057705e-006	5.039816e-001
1.090506251205771e-005	4.695767e-001
1.188162501205771e-005	4.376320e-001
1.285818751205771e-005	4.079910e-001
1.383475001205771e-005	3.805069e-001
1.481131251205771e-005	3.550421e-001
1.578787501205771e-005	3.314680e-001
1.676443751205771e-005	3.096639e-001
1.774100001205771e-005	2.895168e-001
1.871756251205771e-005	2.709208e-001
1.969412501205771e-005	2.537767e-001
2.067068751205772e-005	2.379916e-001
2.164725001205772e-005	2.234785e-001
2.262381251205772e-005	2.101559e-001
2.360037501205772e-005	1.979474e-001
2.457693751205772e-005	1.867814e-001
2.555350001205772e-005	1.765909e-001
2.653006251205772e-005	1.673132e-001
2.750662501205772e-005	1.588894e-001
2.848318751205772e-005	1.512644e-001
2.945975001205772e-005	1.443866e-001
3.043631251205772e-005	1.382077e-001
3.141287501205772e-005	1.326824e-001
3.336600001205772e-005	1.234256e-001
3.531912501205772e-005	1.163080e-001
3.727225001205773e-005	1.110593e-001
3.922537501205773e-005	1.074422e-001
4.117850001205773e-005	1.052485e-001
4.313162501205773e-005	1.042958e-001
4.508475001205773e-005	1.044237e-001
4.703787501205774e-005	1.054918e-001
4.899100001205774e-005	1.073768e-001
5.094412501205774e-005	1.099706e-001
5.289725001205774e-005	1.131784e-001
5.485037501205774e-005	1.169170e-001
5.680350001205774e-005	1.211135e-001
5.875662501205775e-005	1.257040e-001
6.070975001205775e-005	1.306324e-001
6.266287501205774e-005	1.358497e-001
6.461600001205774e-005	1.413127e-001
6.754568751205775e-005	1.498870e-001
7.047537501205775e-005	1.588223e-001
7.340506251205775e-005	1.680301e-001
7.633475001205775e-005	1.774378e-001
7.926443751205776e-005	1.869860e-001
8.219412501205776e-005	1.966263e-001
8.610037501205776e-005	2.095558e-001
9.000662501205777e-005	2.225053e-001
9.488943751205777e-005	2.386359e-001
9.977225001205778e-005	2.546301e-001
1.056316250120578e-004	2.735658e-001
1.134441250120578e-004	2.982765e-001
1.232097500120578e-004	3.281884e-001
1.378581875120578e-004	3.708952e-001
1.642253750120578e-004	4.412751e-001
1.925456875120579e-004	5.082195e-001
2.218425625120579e-004	5.690751e-001
2.511394375120579e-004	6.224141e-001
2.814128750120579e-004	6.706128e-001
3.116863125120579e-004	7.126638e-001
3.419597500120580e-004	7.493491e-001
3.732097500120580e-004	7.823136e-001
4.044597500120580e-004	8.109438e-001
4.357097500120581e-004	8.358092e-001
4.669597500120581e-004	8.574045e-001
4.982097500120581e-004	8.761597e-001
5.294597500120581e-004	8.924482e-001
5.607097500120582e-004	9.065943e-001
5.919597500120582e-004	9.188799e-001
6.232097500120582e-004	9.295496e-001
6.544597500120582e-004	9.388159e-001
6.857097500120583e-004	9.468634e-001
7.169597500120583e-004	9.538525e-001
7.482097500120583e-004	9.599223e-001
7.794597500120584e-004	9.651936e-001
8.107097500120584e-004	9.697717e-001
8.429363125120584e-004	9.738631e-001
8.751628750120584e-004	9.774007e-001
9.073894375120585e-004	9.804595e-001
9.396160000120585e-004	9.831043e-001
9.718425625120585e-004	9.853911e-001
9.777019375120583e-004	9.857723e-001
9.991863125120559e-004	9.870870e-001
1.000000000000000e-003	9.871343e-001
Step Information: Run=7  (Run: 7/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993274e-002
7.999999951380232e-008	7.973136e-002
1.599999990276046e-007	1.589285e-001
3.199999980552093e-007	3.157379e-001
6.399999961104186e-007	6.245557e-001
1.000000000000000e-006	9.670851e-001
1.540000005834372e-006	9.326897e-001
2.116000012057703e-006	8.975421e-001
3.092562512057703e-006	8.406580e-001
4.069125012057703e-006	7.869961e-001
5.045687512057703e-006	7.367443e-001
6.022250012057703e-006	6.897015e-001
6.998812512057703e-006	6.456785e-001
7.975375012057704e-006	6.044968e-001
8.951937512057705e-006	5.659890e-001
9.928500012057705e-006	5.299969e-001
1.090506251205771e-005	4.963720e-001
1.188162501205771e-005	4.649743e-001
1.285818751205771e-005	4.356722e-001
1.383475001205771e-005	4.083416e-001
1.481131251205771e-005	3.828658e-001
1.578787501205771e-005	3.591351e-001
1.676443751205771e-005	3.370459e-001
1.774100001205771e-005	3.165010e-001
1.871756251205771e-005	2.974087e-001
1.969412501205771e-005	2.796828e-001
2.067068751205772e-005	2.632421e-001
2.164725001205772e-005	2.480102e-001
2.262381251205772e-005	2.339152e-001
2.360037501205772e-005	2.208894e-001
2.457693751205772e-005	2.088690e-001
2.555350001205772e-005	1.977941e-001
2.653006251205772e-005	1.876082e-001
2.750662501205772e-005	1.782581e-001
2.848318751205772e-005	1.696938e-001
2.945975001205772e-005	1.618683e-001
3.043631251205772e-005	1.547373e-001
3.141287501205772e-005	1.482589e-001
3.238943751205772e-005	1.423940e-001
3.434256251205772e-005	1.323588e-001
3.629568751205773e-005	1.243614e-001
3.824881251205773e-005	1.181623e-001
4.020193751205773e-005	1.135493e-001
4.215506251205773e-005	1.103344e-001
4.410818751205773e-005	1.083513e-001
4.606131251205773e-005	1.074524e-001
4.801443751205774e-005	1.075071e-001
4.996756251205774e-005	1.083997e-001
5.192068751205774e-005	1.100279e-001
5.387381251205774e-005	1.123008e-001
5.582693751205774e-005	1.151382e-001
5.778006251205774e-005	1.184689e-001
5.973318751205775e-005	1.222300e-001
6.266287501205774e-005	1.285584e-001
6.559256251205775e-005	1.355693e-001
6.852225001205775e-005	1.431279e-001
7.145193751205775e-005	1.511222e-001
7.438162501205775e-005	1.594589e-001
7.731131251205776e-005	1.680603e-001
8.024100001205776e-005	1.768622e-001
8.317068751205776e-005	1.858109e-001
8.707693751205776e-005	1.978955e-001
9.098318751205777e-005	2.100786e-001
9.488943751205777e-005	2.222944e-001
9.977225001205778e-005	2.375338e-001
1.056316250120578e-004	2.556814e-001
1.124675625120578e-004	2.765515e-001
1.202800625120578e-004	2.998970e-001
1.300456875120578e-004	3.282120e-001
1.427410000120578e-004	3.634851e-001
1.612956875120578e-004	4.118820e-001
1.866863125120579e-004	4.722938e-001
2.179363125120579e-004	5.382283e-001
2.501628750120579e-004	5.976120e-001
2.823894375120579e-004	6.493593e-001
3.146160000120579e-004	6.944517e-001
3.478191250120580e-004	7.348534e-001
3.810222500120580e-004	7.699128e-001
4.142253750120580e-004	8.003364e-001
4.474285000120581e-004	8.267371e-001
4.806316250120581e-004	8.496470e-001
5.138347500120581e-004	8.695275e-001
5.470378750120582e-004	8.867794e-001
5.802410000120582e-004	9.017500e-001
6.134441250120582e-004	9.147412e-001
6.466472500120582e-004	9.260146e-001
6.798503750120583e-004	9.357973e-001
7.130535000120583e-004	9.442866e-001
7.462566250120583e-004	9.516534e-001
7.794597500120584e-004	9.580460e-001
8.126628750120584e-004	9.635934e-001
8.458660000120584e-004	9.684073e-001
8.790691250120584e-004	9.725847e-001
9.132488125120585e-004	9.763087e-001
9.474285000120585e-004	9.795269e-001
9.777019375120583e-004	9.820102e-001
9.991863125120559e-004	9.835876e-001
1.000000000000000e-003	9.836447e-001
Step Information: Run=8  (Run: 8/1000)
0.000000000000000e+000	0.000000e+000
3.999999975690116e-008	3.993027e-002
7.999999951380232e-008	7.972150e-002
1.599999990276046e-007	1.588893e-001
3.199999980552093e-007	3.155828e-001
6.399999961104186e-007	6.239972e-001
1.000000000000000e-006	9.658995e-001
1.540000005834372e-006	9.303027e-001
2.116000012057703e-006	8.939771e-001
3.092562512057703e-006	8.352739e-001
4.069125012057703e-006	7.799999e-001
5.045687512057703e-006	7.283491e-001
6.022250012057703e-006	6.801011e-001
6.998812512057703e-006	6.350486e-001
7.975375012057704e-006	5.929971e-001
8.951937512057705e-006	5.537638e-001
9.928500012057705e-006	5.171770e-001
1.090506251205771e-005	4.830752e-001
1.188162501205771e-005	4.513069e-001
1.285818751205771e-005	4.217297e-001
1.383475001205771e-005	3.942100e-001
1.481131251205771e-005	3.686219e-001
1.578787501205771e-005	3.448474e-001
1.676443751205771e-005	3.227757e-001
1.774100001205771e-005	3.023025e-001
1.871756251205771e-005	2.833299e-001
1.969412501205771e-005	2.657661e-001
2.067068751205772e-005	2.495246e-001
2.164725001205772e-005	2.345243e-001
2.262381251205772e-005	2.206890e-001
2.360037501205772e-005	2.079470e-001
